Date,Hour,Precipitation,Year,Month,Day
2006-09-12,18,,2006,9,12
2006-09-12,19,,2006,9,12
2006-09-12,20,,2006,9,12
2006-09-12,21,,2006,9,12
2006-09-12,22,,2006,9,12
2006-09-12,23,,2006,9,12
2006-09-13,0,,2006,9,13
2006-09-13,1,,2006,9,13
2006-09-13,2,,2006,9,13
2006-09-13,3,,2006,9,13
2006-09-13,4,,2006,9,13
2006-09-13,5,,2006,9,13
2006-09-13,6,,2006,9,13
2006-09-13,7,,2006,9,13
2006-09-13,8,,2006,9,13
2006-09-13,9,,2006,9,13
2006-09-13,10,,2006,9,13
2006-09-13,11,,2006,9,13
2006-09-13,12,,2006,9,13
2006-09-13,13,,2006,9,13
2006-09-13,14,,2006,9,13
2006-09-13,15,,2006,9,13
2006-09-13,16,,2006,9,13
2006-09-13,17,,2006,9,13
2006-09-13,18,,2006,9,13
2006-09-13,19,,2006,9,13
2006-09-13,20,,2006,9,13
2006-09-13,21,,2006,9,13
2006-09-13,22,,2006,9,13
2006-09-13,23,,2006,9,13
2006-09-14,0,,2006,9,14
2006-09-14,1,,2006,9,14
2006-09-14,2,,2006,9,14
2006-09-14,3,,2006,9,14
2006-09-14,4,,2006,9,14
2006-09-14,5,,2006,9,14
2006-09-14,6,,2006,9,14
2006-09-14,7,,2006,9,14
2006-09-14,8,,2006,9,14
2006-09-14,9,,2006,9,14
2006-09-14,10,,2006,9,14
2006-09-14,11,,2006,9,14
2006-09-14,12,,2006,9,14
2006-09-14,13,,2006,9,14
2006-09-14,14,,2006,9,14
2006-09-14,15,,2006,9,14
2006-09-14,16,,2006,9,14
2006-09-14,17,,2006,9,14
2006-09-14,18,,2006,9,14
2006-09-14,19,,2006,9,14
2006-09-14,20,,2006,9,14
2006-09-14,21,,2006,9,14
2006-09-14,22,,2006,9,14
2006-09-14,23,,2006,9,14
2006-09-15,0,,2006,9,15
2006-09-15,1,,2006,9,15
2006-09-15,2,,2006,9,15
2006-09-15,3,,2006,9,15
2006-09-15,4,,2006,9,15
2006-09-15,5,,2006,9,15
2006-09-15,6,,2006,9,15
2006-09-15,7,,2006,9,15
2006-09-15,8,,2006,9,15
2006-09-15,9,,2006,9,15
2006-09-15,10,,2006,9,15
2006-09-15,11,,2006,9,15
2006-09-15,12,,2006,9,15
2006-09-15,13,,2006,9,15
2006-09-15,14,,2006,9,15
2006-09-15,15,,2006,9,15
2006-09-15,16,,2006,9,15
2006-09-15,17,,2006,9,15
2006-09-15,18,,2006,9,15
2006-09-15,19,,2006,9,15
2006-09-15,20,,2006,9,15
2006-09-15,21,,2006,9,15
2006-09-15,22,,2006,9,15
2006-09-15,23,,2006,9,15
2006-09-16,0,,2006,9,16
2006-09-16,1,,2006,9,16
2006-09-16,2,,2006,9,16
2006-09-16,3,,2006,9,16
2006-09-16,4,,2006,9,16
2006-09-16,5,,2006,9,16
2006-09-16,6,,2006,9,16
2006-09-16,7,,2006,9,16
2006-09-16,8,,2006,9,16
2006-09-16,9,,2006,9,16
2006-09-16,10,,2006,9,16
2006-09-16,11,,2006,9,16
2006-09-16,12,,2006,9,16
2006-09-16,13,,2006,9,16
2006-09-16,14,,2006,9,16
2006-09-16,15,,2006,9,16
2006-09-16,16,,2006,9,16
2006-09-16,17,,2006,9,16
2006-09-16,18,,2006,9,16
2006-09-16,19,,2006,9,16
2006-09-16,20,,2006,9,16
2006-09-16,21,,2006,9,16
2006-09-16,22,,2006,9,16
2006-09-16,23,,2006,9,16
2006-09-17,0,,2006,9,17
2006-09-17,1,,2006,9,17
2006-09-17,2,,2006,9,17
2006-09-17,3,,2006,9,17
2006-09-17,4,,2006,9,17
2006-09-17,5,,2006,9,17
2006-09-17,6,,2006,9,17
2006-09-17,7,,2006,9,17
2006-09-17,8,,2006,9,17
2006-09-17,9,,2006,9,17
2006-09-17,10,,2006,9,17
2006-09-17,11,,2006,9,17
2006-09-17,12,,2006,9,17
2006-09-17,13,,2006,9,17
2006-09-17,14,,2006,9,17
2006-09-17,15,,2006,9,17
2006-09-17,16,,2006,9,17
2006-09-17,17,,2006,9,17
2006-09-17,18,,2006,9,17
2006-09-17,19,,2006,9,17
2006-09-17,20,,2006,9,17
2006-09-17,21,,2006,9,17
2006-09-17,22,,2006,9,17
2006-09-17,23,,2006,9,17
2006-09-18,0,,2006,9,18
2006-09-18,1,,2006,9,18
2006-09-18,2,,2006,9,18
2006-09-18,3,,2006,9,18
2006-09-18,4,,2006,9,18
2006-09-18,5,,2006,9,18
2006-09-18,6,,2006,9,18
2006-09-18,7,,2006,9,18
2006-09-18,8,,2006,9,18
2006-09-18,9,,2006,9,18
2006-09-18,10,,2006,9,18
2006-09-18,11,,2006,9,18
2006-09-18,12,,2006,9,18
2006-09-18,13,,2006,9,18
2006-09-18,14,,2006,9,18
2006-09-18,15,,2006,9,18
2006-09-18,16,,2006,9,18
2006-09-18,17,,2006,9,18
2006-09-18,18,,2006,9,18
2006-09-18,19,,2006,9,18
2006-09-18,20,,2006,9,18
2006-09-18,21,,2006,9,18
2006-09-18,22,,2006,9,18
2006-09-18,23,,2006,9,18
2006-09-19,0,,2006,9,19
2006-09-19,1,,2006,9,19
2006-09-19,2,,2006,9,19
2006-09-19,3,,2006,9,19
2006-09-19,4,,2006,9,19
2006-09-19,5,,2006,9,19
2006-09-19,6,,2006,9,19
2006-09-19,7,,2006,9,19
2006-09-19,8,,2006,9,19
2006-09-19,9,,2006,9,19
2006-09-19,10,,2006,9,19
2006-09-19,11,,2006,9,19
2006-09-19,12,,2006,9,19
2006-09-19,13,,2006,9,19
2006-09-19,14,,2006,9,19
2006-09-19,15,,2006,9,19
2006-09-19,16,,2006,9,19
2006-09-19,17,,2006,9,19
2006-09-19,18,,2006,9,19
2006-09-19,19,,2006,9,19
2006-09-19,20,,2006,9,19
2006-09-19,21,,2006,9,19
2006-09-19,22,,2006,9,19
2006-09-19,23,,2006,9,19
2006-09-20,0,,2006,9,20
2006-09-20,1,,2006,9,20
2006-09-20,2,,2006,9,20
2006-09-20,3,,2006,9,20
2006-09-20,4,,2006,9,20
2006-09-20,5,,2006,9,20
2006-09-20,6,,2006,9,20
2006-09-20,7,,2006,9,20
2006-09-20,8,,2006,9,20
2006-09-20,9,,2006,9,20
2006-09-20,10,,2006,9,20
2006-09-20,11,,2006,9,20
2006-09-20,12,,2006,9,20
2006-09-20,13,,2006,9,20
2006-09-20,14,,2006,9,20
2006-09-20,15,,2006,9,20
2006-09-20,16,,2006,9,20
2006-09-20,17,,2006,9,20
2006-09-20,18,,2006,9,20
2006-09-20,19,,2006,9,20
2006-09-20,20,,2006,9,20
2006-09-20,21,,2006,9,20
2006-09-20,22,,2006,9,20
2006-09-20,23,,2006,9,20
2006-09-21,0,,2006,9,21
2006-09-21,1,,2006,9,21
2006-09-21,2,,2006,9,21
2006-09-21,3,,2006,9,21
2006-09-21,4,,2006,9,21
2006-09-21,5,,2006,9,21
2006-09-21,6,,2006,9,21
2006-09-21,7,,2006,9,21
2006-09-21,8,,2006,9,21
2006-09-21,9,,2006,9,21
2006-09-21,10,,2006,9,21
2006-09-21,11,,2006,9,21
2006-09-21,12,,2006,9,21
2006-09-21,13,,2006,9,21
2006-09-21,14,,2006,9,21
2006-09-21,15,,2006,9,21
2006-09-21,16,,2006,9,21
2006-09-21,17,,2006,9,21
2006-09-21,18,,2006,9,21
2006-09-21,19,,2006,9,21
2006-09-21,20,,2006,9,21
2006-09-21,21,,2006,9,21
2006-09-21,22,,2006,9,21
2006-09-21,23,,2006,9,21
2006-09-22,0,,2006,9,22
2006-09-22,1,,2006,9,22
2006-09-22,2,,2006,9,22
2006-09-22,3,,2006,9,22
2006-09-22,4,,2006,9,22
2006-09-22,5,,2006,9,22
2006-09-22,6,,2006,9,22
2006-09-22,7,,2006,9,22
2006-09-22,8,,2006,9,22
2006-09-22,9,,2006,9,22
2006-09-22,10,,2006,9,22
2006-09-22,11,,2006,9,22
2006-09-22,12,,2006,9,22
2006-09-22,13,,2006,9,22
2006-09-22,14,,2006,9,22
2006-09-22,15,,2006,9,22
2006-09-22,16,,2006,9,22
2006-09-22,17,,2006,9,22
2006-09-22,18,,2006,9,22
2006-09-22,19,,2006,9,22
2006-09-22,20,,2006,9,22
2006-09-22,21,,2006,9,22
2006-09-22,22,,2006,9,22
2006-09-22,23,,2006,9,22
2006-09-23,0,,2006,9,23
2006-09-23,1,,2006,9,23
2006-09-23,2,,2006,9,23
2006-09-23,3,,2006,9,23
2006-09-23,4,,2006,9,23
2006-09-23,5,,2006,9,23
2006-09-23,6,,2006,9,23
2006-09-23,7,,2006,9,23
2006-09-23,8,,2006,9,23
2006-09-23,9,,2006,9,23
2006-09-23,10,,2006,9,23
2006-09-23,11,,2006,9,23
2006-09-23,12,,2006,9,23
2006-09-23,13,,2006,9,23
2006-09-23,14,,2006,9,23
2006-09-23,15,,2006,9,23
2006-09-23,16,,2006,9,23
2006-09-23,17,,2006,9,23
2006-09-23,18,,2006,9,23
2006-09-23,19,,2006,9,23
2006-09-23,20,,2006,9,23
2006-09-23,21,,2006,9,23
2006-09-23,22,,2006,9,23
2006-09-23,23,,2006,9,23
2006-09-24,0,,2006,9,24
2006-09-24,1,,2006,9,24
2006-09-24,2,,2006,9,24
2006-09-24,3,,2006,9,24
2006-09-24,4,,2006,9,24
2006-09-24,5,,2006,9,24
2006-09-24,6,,2006,9,24
2006-09-24,7,,2006,9,24
2006-09-24,8,,2006,9,24
2006-09-24,9,,2006,9,24
2006-09-24,10,,2006,9,24
2006-09-24,11,,2006,9,24
2006-09-24,12,,2006,9,24
2006-09-24,13,,2006,9,24
2006-09-24,14,,2006,9,24
2006-09-24,15,,2006,9,24
2006-09-24,16,,2006,9,24
2006-09-24,17,,2006,9,24
2006-09-24,18,,2006,9,24
2006-09-24,19,,2006,9,24
2006-09-24,20,,2006,9,24
2006-09-24,21,,2006,9,24
2006-09-24,22,,2006,9,24
2006-09-24,23,,2006,9,24
2006-09-25,0,,2006,9,25
2006-09-25,1,,2006,9,25
2006-09-25,2,,2006,9,25
2006-09-25,3,,2006,9,25
2006-09-25,4,,2006,9,25
2006-09-25,5,,2006,9,25
2006-09-25,6,,2006,9,25
2006-09-25,7,,2006,9,25
2006-09-25,8,,2006,9,25
2006-09-25,9,,2006,9,25
2006-09-25,10,,2006,9,25
2006-09-25,11,,2006,9,25
2006-09-25,12,,2006,9,25
2006-09-25,13,,2006,9,25
2006-09-25,14,,2006,9,25
2006-09-25,15,,2006,9,25
2006-09-25,16,,2006,9,25
2006-09-25,17,,2006,9,25
2006-09-25,18,,2006,9,25
2006-09-25,19,,2006,9,25
2006-09-25,20,,2006,9,25
2006-09-25,21,,2006,9,25
2006-09-25,22,,2006,9,25
2006-09-25,23,,2006,9,25
2006-09-26,0,,2006,9,26
2006-09-26,1,,2006,9,26
2006-09-26,2,,2006,9,26
2006-09-26,3,,2006,9,26
2006-09-26,4,,2006,9,26
2006-09-26,5,,2006,9,26
2006-09-26,6,,2006,9,26
2006-09-26,7,,2006,9,26
2006-09-26,8,,2006,9,26
2006-09-26,9,,2006,9,26
2006-09-26,10,,2006,9,26
2006-09-26,11,,2006,9,26
2006-09-26,12,,2006,9,26
2006-09-26,13,,2006,9,26
2006-09-26,14,,2006,9,26
2006-09-26,15,,2006,9,26
2006-09-26,16,,2006,9,26
2006-09-26,17,,2006,9,26
2006-09-26,18,,2006,9,26
2006-09-26,19,,2006,9,26
2006-09-26,20,,2006,9,26
2006-09-26,21,,2006,9,26
2006-09-26,22,,2006,9,26
2006-09-26,23,,2006,9,26
2006-09-27,0,,2006,9,27
2006-09-27,1,,2006,9,27
2006-09-27,2,,2006,9,27
2006-09-27,3,,2006,9,27
2006-09-27,4,,2006,9,27
2006-09-27,5,,2006,9,27
2006-09-27,6,,2006,9,27
2006-09-27,7,,2006,9,27
2006-09-27,8,,2006,9,27
2006-09-27,9,,2006,9,27
2006-09-27,10,,2006,9,27
2006-09-27,11,,2006,9,27
2006-09-27,12,,2006,9,27
2006-09-27,13,,2006,9,27
2006-09-27,14,,2006,9,27
2006-09-27,15,,2006,9,27
2006-09-27,16,,2006,9,27
2006-09-27,17,,2006,9,27
2006-09-27,18,,2006,9,27
2006-09-27,19,,2006,9,27
2006-09-27,20,,2006,9,27
2006-09-27,21,,2006,9,27
2006-09-27,22,,2006,9,27
2006-09-27,23,,2006,9,27
2006-09-28,0,,2006,9,28
2006-09-28,1,,2006,9,28
2006-09-28,2,,2006,9,28
2006-09-28,3,,2006,9,28
2006-09-28,4,,2006,9,28
2006-09-28,5,,2006,9,28
2006-09-28,6,,2006,9,28
2006-09-28,7,,2006,9,28
2006-09-28,8,,2006,9,28
2006-09-28,9,,2006,9,28
2006-09-28,10,,2006,9,28
2006-09-28,11,,2006,9,28
2006-09-28,12,,2006,9,28
2006-09-28,13,,2006,9,28
2006-09-28,14,,2006,9,28
2006-09-28,15,,2006,9,28
2006-09-28,16,,2006,9,28
2006-09-28,17,,2006,9,28
2006-09-28,18,,2006,9,28
2006-09-28,19,,2006,9,28
2006-09-28,20,,2006,9,28
2006-09-28,21,,2006,9,28
2006-09-28,22,,2006,9,28
2006-09-28,23,,2006,9,28
2006-09-29,0,,2006,9,29
2006-09-29,1,,2006,9,29
2006-09-29,2,,2006,9,29
2006-09-29,3,,2006,9,29
2006-09-29,4,,2006,9,29
2006-09-29,5,,2006,9,29
2006-09-29,6,,2006,9,29
2006-09-29,7,,2006,9,29
2006-09-29,8,,2006,9,29
2006-09-29,9,,2006,9,29
2006-09-29,10,,2006,9,29
2006-09-29,11,,2006,9,29
2006-09-29,12,,2006,9,29
2006-09-29,13,0.0,2006,9,29
2006-09-29,14,0.0,2006,9,29
2006-09-29,15,0.0,2006,9,29
2006-09-29,16,,2006,9,29
2006-09-29,17,,2006,9,29
2006-09-29,18,,2006,9,29
2006-09-29,19,,2006,9,29
2006-09-29,20,,2006,9,29
2006-09-29,21,,2006,9,29
2006-09-29,22,,2006,9,29
2006-09-29,23,,2006,9,29
2006-09-30,0,,2006,9,30
2006-09-30,1,,2006,9,30
2006-09-30,2,,2006,9,30
2006-09-30,3,,2006,9,30
2006-09-30,4,,2006,9,30
2006-09-30,5,,2006,9,30
2006-09-30,6,,2006,9,30
2006-09-30,7,,2006,9,30
2006-09-30,8,,2006,9,30
2006-09-30,9,,2006,9,30
2006-09-30,10,,2006,9,30
2006-09-30,11,,2006,9,30
2006-09-30,12,,2006,9,30
2006-09-30,13,,2006,9,30
2006-09-30,14,,2006,9,30
2006-09-30,15,,2006,9,30
2006-09-30,16,,2006,9,30
2006-09-30,17,,2006,9,30
2006-09-30,18,,2006,9,30
2006-09-30,19,,2006,9,30
2006-09-30,20,,2006,9,30
2006-09-30,21,,2006,9,30
2006-09-30,22,,2006,9,30
2006-09-30,23,,2006,9,30
2006-10-01,0,,2006,10,1
2006-10-01,1,,2006,10,1
2006-10-01,2,,2006,10,1
2006-10-01,3,,2006,10,1
2006-10-01,4,,2006,10,1
2006-10-01,5,,2006,10,1
2006-10-01,6,,2006,10,1
2006-10-01,7,,2006,10,1
2006-10-01,8,,2006,10,1
2006-10-01,9,,2006,10,1
2006-10-01,10,,2006,10,1
2006-10-01,11,,2006,10,1
2006-10-01,12,,2006,10,1
2006-10-01,13,,2006,10,1
2006-10-01,14,,2006,10,1
2006-10-01,15,,2006,10,1
2006-10-01,16,,2006,10,1
2006-10-01,17,,2006,10,1
2006-10-01,18,,2006,10,1
2006-10-01,19,,2006,10,1
2006-10-01,20,,2006,10,1
2006-10-01,21,,2006,10,1
2006-10-01,22,,2006,10,1
2006-10-01,23,,2006,10,1
2006-10-02,0,,2006,10,2
2006-10-02,1,,2006,10,2
2006-10-02,2,,2006,10,2
2006-10-02,3,,2006,10,2
2006-10-02,4,,2006,10,2
2006-10-02,5,,2006,10,2
2006-10-02,6,,2006,10,2
2006-10-02,7,,2006,10,2
2006-10-02,8,,2006,10,2
2006-10-02,9,,2006,10,2
2006-10-02,10,,2006,10,2
2006-10-02,11,,2006,10,2
2006-10-02,12,,2006,10,2
2006-10-02,13,,2006,10,2
2006-10-02,14,,2006,10,2
2006-10-02,15,,2006,10,2
2006-10-02,16,,2006,10,2
2006-10-02,17,,2006,10,2
2006-10-02,18,,2006,10,2
2006-10-02,19,,2006,10,2
2006-10-02,20,,2006,10,2
2006-10-02,21,,2006,10,2
2006-10-02,22,,2006,10,2
2006-10-02,23,,2006,10,2
2006-10-03,0,,2006,10,3
2006-10-03,1,,2006,10,3
2006-10-03,2,,2006,10,3
2006-10-03,3,,2006,10,3
2006-10-03,4,,2006,10,3
2006-10-03,5,,2006,10,3
2006-10-03,6,,2006,10,3
2006-10-03,7,,2006,10,3
2006-10-03,8,,2006,10,3
2006-10-03,9,,2006,10,3
2006-10-03,10,,2006,10,3
2006-10-03,11,,2006,10,3
2006-10-03,12,,2006,10,3
2006-10-03,13,,2006,10,3
2006-10-03,14,,2006,10,3
2006-10-03,15,,2006,10,3
2006-10-03,16,,2006,10,3
2006-10-03,17,,2006,10,3
2006-10-03,18,,2006,10,3
2006-10-03,19,,2006,10,3
2006-10-03,20,,2006,10,3
2006-10-03,21,,2006,10,3
2006-10-03,22,,2006,10,3
2006-10-03,23,,2006,10,3
2006-10-04,0,,2006,10,4
2006-10-04,1,,2006,10,4
2006-10-04,2,,2006,10,4
2006-10-04,3,,2006,10,4
2006-10-04,4,,2006,10,4
2006-10-04,5,,2006,10,4
2006-10-04,6,,2006,10,4
2006-10-04,7,,2006,10,4
2006-10-04,8,,2006,10,4
2006-10-04,9,,2006,10,4
2006-10-04,10,,2006,10,4
2006-10-04,11,,2006,10,4
2006-10-04,12,,2006,10,4
2006-10-04,13,,2006,10,4
2006-10-04,14,,2006,10,4
2006-10-04,15,,2006,10,4
2006-10-04,16,,2006,10,4
2006-10-04,17,,2006,10,4
2006-10-04,18,,2006,10,4
2006-10-04,19,,2006,10,4
2006-10-04,20,,2006,10,4
2006-10-04,21,,2006,10,4
2006-10-04,22,,2006,10,4
2006-10-04,23,,2006,10,4
2006-10-05,0,,2006,10,5
2006-10-05,1,,2006,10,5
2006-10-05,2,,2006,10,5
2006-10-05,3,,2006,10,5
2006-10-05,4,,2006,10,5
2006-10-05,5,,2006,10,5
2006-10-05,6,,2006,10,5
2006-10-05,7,,2006,10,5
2006-10-05,8,,2006,10,5
2006-10-05,9,,2006,10,5
2006-10-05,10,,2006,10,5
2006-10-05,11,,2006,10,5
2006-10-05,12,,2006,10,5
2006-10-05,13,,2006,10,5
2006-10-05,14,,2006,10,5
2006-10-05,15,,2006,10,5
2006-10-05,16,,2006,10,5
2006-10-05,17,,2006,10,5
2006-10-05,18,,2006,10,5
2006-10-05,19,,2006,10,5
2006-10-05,20,,2006,10,5
2006-10-05,21,,2006,10,5
2006-10-05,22,,2006,10,5
2006-10-05,23,,2006,10,5
2006-10-06,0,,2006,10,6
2006-10-06,1,,2006,10,6
2006-10-06,2,,2006,10,6
2006-10-06,3,,2006,10,6
2006-10-06,4,,2006,10,6
2006-10-06,5,,2006,10,6
2006-10-06,6,,2006,10,6
2006-10-06,7,,2006,10,6
2006-10-06,8,,2006,10,6
2006-10-06,9,,2006,10,6
2006-10-06,10,,2006,10,6
2006-10-06,11,,2006,10,6
2006-10-06,12,,2006,10,6
2006-10-06,13,,2006,10,6
2006-10-06,14,,2006,10,6
2006-10-06,15,,2006,10,6
2006-10-06,16,,2006,10,6
2006-10-06,17,,2006,10,6
2006-10-06,18,,2006,10,6
2006-10-06,19,,2006,10,6
2006-10-06,20,,2006,10,6
2006-10-06,21,,2006,10,6
2006-10-06,22,,2006,10,6
2006-10-06,23,,2006,10,6
2006-10-07,0,,2006,10,7
2006-10-07,1,,2006,10,7
2006-10-07,2,,2006,10,7
2006-10-07,3,,2006,10,7
2006-10-07,4,,2006,10,7
2006-10-07,5,,2006,10,7
2006-10-07,6,,2006,10,7
2006-10-07,7,,2006,10,7
2006-10-07,8,,2006,10,7
2006-10-07,9,,2006,10,7
2006-10-07,10,,2006,10,7
2006-10-07,11,,2006,10,7
2006-10-07,12,,2006,10,7
2006-10-07,13,,2006,10,7
2006-10-07,14,,2006,10,7
2006-10-07,15,,2006,10,7
2006-10-07,16,,2006,10,7
2006-10-07,17,,2006,10,7
2006-10-07,18,,2006,10,7
2006-10-07,19,,2006,10,7
2006-10-07,20,,2006,10,7
2006-10-07,21,,2006,10,7
2006-10-07,22,,2006,10,7
2006-10-07,23,,2006,10,7
2006-10-08,0,,2006,10,8
2006-10-08,1,,2006,10,8
2006-10-08,2,,2006,10,8
2006-10-08,3,,2006,10,8
2006-10-08,4,,2006,10,8
2006-10-08,5,,2006,10,8
2006-10-08,6,,2006,10,8
2006-10-08,7,,2006,10,8
2006-10-08,8,,2006,10,8
2006-10-08,9,,2006,10,8
2006-10-08,10,,2006,10,8
2006-10-08,11,,2006,10,8
2006-10-08,12,,2006,10,8
2006-10-08,13,,2006,10,8
2006-10-08,14,,2006,10,8
2006-10-08,15,,2006,10,8
2006-10-08,16,,2006,10,8
2006-10-08,17,,2006,10,8
2006-10-08,18,,2006,10,8
2006-10-08,19,,2006,10,8
