Year,Month,Day,Precipitation
2017,7,19,0.0
2017,7,20,0.0
2017,7,21,0.0
2017,7,22,0.0
2017,7,23,0.0
2017,7,24,0.0
2017,7,25,0.0
2017,7,26,0.0
2017,7,27,0.0
2017,7,28,0.0
2017,7,29,0.0
2017,7,30,0.0
2017,7,31,0.0
2017,8,1,0.0
2017,8,2,0.0
2017,8,3,0.5900000000000001
2017,8,4,0.2
2017,8,5,1.79
2017,8,6,0.0
2017,8,7,0.0
2017,8,8,0.0
2017,8,9,0.0
2017,8,10,0.0
2017,8,11,0.0
2017,8,12,0.0
2017,8,13,0.0
2017,8,14,0.0
2017,8,15,4.3500000000000005
2017,8,16,4.36
2017,8,17,11.84
2017,8,18,1.0
2017,8,19,4.7700000000000005
2017,8,20,21.83
2017,8,21,7.31
2017,8,22,0.0
2017,8,23,0.0
2017,8,24,0.0
2017,8,25,0.0
2017,8,26,0.0
2017,8,27,0.0
2017,8,28,0.0
2017,8,29,0.0
2017,8,30,0.0
2017,8,31,0.0
2017,9,1,0.0
2017,9,2,0.0
2017,9,3,0.0
2017,9,4,0.0
2017,9,5,0.0
2017,9,6,0.0
2017,9,7,0.0
2017,9,8,0.0
2017,9,9,0.0
2017,9,10,0.0
2017,9,11,0.0
2017,9,12,0.0
2017,9,13,0.0
2017,9,14,0.0
2017,9,15,0.0
2017,9,16,0.0
2017,9,17,0.0
2017,9,18,0.0
2017,9,19,0.0
2017,9,20,0.0
2017,9,21,0.0
2017,9,22,0.0
2017,9,23,0.0
2017,9,24,0.0
2017,9,25,0.0
2017,9,26,0.0
2017,9,27,0.0
2017,9,28,0.4
2017,9,29,0.8
2017,9,30,35.64
2017,10,1,5.14
2017,10,2,18.87
2017,10,3,1.4
2017,10,4,0.0
2017,10,5,0.0
2017,10,6,0.0
2017,10,7,6.79
2017,10,8,0.2
2017,10,9,0.0
2017,10,10,6.9
2017,10,11,6.960000000000001
2017,10,12,12.0
2017,10,13,3.4000000000000004
2017,10,14,4.4
2017,10,15,4.2
2017,10,16,0.0
2017,10,17,0.0
2017,10,18,0.0
2017,10,19,0.0
2017,10,20,0.0
2017,10,21,0.4
2017,10,22,3.8
2017,10,23,0.2
2017,10,24,0.0
2017,10,25,0.0
2017,10,26,9.0
2017,10,27,0.6000000000000001
2017,10,28,0.4
2017,10,29,0.4
2017,10,30,0.4
2017,10,31,0.2
2017,11,1,0.2
2017,11,2,0.2
2017,11,3,1.2000000000000002
2017,11,4,1.8
2017,11,5,14.000000000000002
2017,11,6,8.4
2017,11,7,1.4
2017,11,8,0.0
2017,11,9,0.4
2017,11,10,1.4
2017,11,11,6.6000000000000005
2017,11,12,4.0
2017,11,13,0.0
2017,11,14,0.0
2017,11,15,0.0
2017,11,16,0.0
2017,11,17,2.2
2017,11,18,4.2
2017,11,19,10.2
2017,11,20,24.96
2017,11,21,0.8
2017,11,22,16.94
2017,11,23,7.800000000000001
2017,11,24,0.0
2017,11,25,0.0
2017,11,26,4.4
2017,11,27,10.4
2017,11,28,7.800000000000001
2017,11,29,1.0
2017,11,30,0.0
2017,12,1,0.0
2017,12,2,0.0
2017,12,3,0.0
2017,12,4,0.0
2017,12,5,0.0
2017,12,6,0.0
2017,12,7,0.6000000000000001
2017,12,8,7.57
2017,12,9,2.6000000000000005
2017,12,10,2.4000000000000004
2017,12,11,3.4000000000000004
2017,12,12,1.4
2017,12,13,0.0
2017,12,14,0.0
2017,12,15,0.0
2017,12,16,0.8
2017,12,17,0.0
2017,12,18,9.590000000000002
2017,12,19,2.4000000000000004
2017,12,20,2.38
2017,12,21,10.8
2017,12,22,13.000000000000002
2017,12,23,3.0
2017,12,24,0.0
2017,12,25,6.16
2017,12,26,8.0
2017,12,27,2.6
2017,12,28,3.8
2017,12,29,2.2
2017,12,30,2.0
2017,12,31,2.0
2018,1,1,2.2
2018,1,2,1.8
2018,1,3,1.4
2018,1,4,1.4
2018,1,5,1.4
2018,1,6,2.0
2018,1,7,1.4
2018,1,8,1.8
2018,1,9,1.8
2018,1,10,1.6
2018,1,11,1.8
2018,1,12,1.6
2018,1,13,1.4
2018,1,14,1.0
2018,1,15,1.0
2018,1,16,1.0
2018,1,17,0.8
2018,1,18,1.0
2018,1,19,0.8
2018,1,20,0.8
2018,1,21,1.0
2018,1,22,0.8
2018,1,23,1.0
2018,1,24,0.8
2018,1,25,0.8
2018,1,26,0.8
2018,1,27,0.8
2018,1,28,0.6000000000000001
2018,1,29,3.6
2018,1,30,1.0
2018,1,31,1.0
2018,2,1,1.0
2018,2,2,0.8
2018,2,3,1.0
2018,2,4,0.8
2018,2,5,0.6000000000000001
2018,2,6,1.2000000000000002
2018,2,7,1.6
2018,2,8,0.0
2018,2,9,0.0
2018,2,10,2.98
2018,2,11,1.2000000000000002
2018,2,12,0.2
2018,2,13,2.0
2018,2,14,0.6000000000000001
2018,2,15,0.8
2018,2,16,0.0
2018,2,17,0.0
2018,2,18,0.4
2018,2,19,0.0
2018,2,20,2.36
2018,2,21,0.2
2018,2,22,1.76
2018,2,23,0.0
2018,2,24,0.0
2018,2,25,0.0
2018,2,26,8.73
2018,2,27,16.310000000000002
2018,2,28,9.0
2018,3,1,6.6000000000000005
2018,3,2,2.4000000000000004
2018,3,3,0.6000000000000001
2018,3,4,0.6000000000000001
2018,3,5,0.8
2018,3,6,0.6000000000000001
2018,3,7,0.6000000000000001
2018,3,8,0.4
2018,3,9,0.4
2018,3,10,0.4
2018,3,11,0.2
2018,3,12,3.58
2018,3,13,1.8
2018,3,14,0.6000000000000001
2018,3,15,0.8
2018,3,16,0.4
2018,3,17,0.6000000000000001
2018,3,18,0.6000000000000001
2018,3,19,0.4
2018,3,20,0.6000000000000001
2018,3,21,1.0
2018,3,22,4.800000000000001
2018,3,23,4.6000000000000005
2018,3,24,4.2
2018,3,25,3.2
2018,3,26,1.2000000000000002
2018,3,27,0.4
2018,3,28,0.8
2018,3,29,0.6000000000000001
2018,3,30,0.6000000000000001
2018,3,31,0.8
2018,4,1,0.6000000000000001
2018,4,2,0.6000000000000001
2018,4,3,0.6000000000000001
2018,4,4,0.4
2018,4,5,0.4
2018,4,6,0.4
2018,4,7,0.4
2018,4,8,0.6000000000000001
2018,4,9,3.0
2018,4,10,0.2
2018,4,11,0.0
2018,4,12,0.0
2018,4,13,0.0
2018,4,14,0.0
2018,4,15,7.74
2018,4,16,2.4000000000000004
2018,4,17,2.2
2018,4,18,0.0
2018,4,19,0.0
2018,4,20,0.0
2018,4,21,0.0
2018,4,22,0.0
2018,4,23,0.0
2018,4,24,0.0
2018,4,25,0.0
2018,4,26,0.0
2018,4,27,0.0
2018,4,28,0.0
2018,4,29,0.0
2018,4,30,0.0
2018,5,1,0.0
2018,5,2,0.0
2018,5,3,0.0
2018,5,4,0.0
2018,5,5,0.0
2018,5,6,0.0
2018,5,7,0.0
2018,5,8,0.0
2018,5,9,0.0
2018,5,10,0.0
2018,5,11,0.0
2018,5,12,0.0
2018,5,13,0.0
2018,5,14,0.0
2018,5,15,0.0
2018,5,16,1.2000000000000002
2018,5,17,0.0
2018,5,18,1.0
2018,5,19,5.390000000000001
2018,5,20,1.8
2018,5,21,0.0
2018,5,22,0.0
2018,5,23,0.0
2018,5,24,0.0
2018,5,25,0.0
2018,5,26,0.0
2018,5,27,0.0
2018,5,28,0.0
2018,5,29,0.0
2018,5,30,0.0
2018,5,31,0.0
2018,6,1,0.0
2018,6,2,0.0
2018,6,3,0.6000000000000001
2018,6,4,0.2
2018,6,5,0.0
2018,6,6,0.0
2018,6,7,4.0
2018,6,8,1.8
2018,6,9,0.0
2018,6,10,0.0
2018,6,11,0.0
2018,6,12,0.0
2018,6,13,4.78
2018,6,14,0.2
2018,6,15,0.0
2018,6,16,0.0
2018,6,17,0.0
2018,6,18,0.0
2018,6,19,0.0
2018,6,20,0.0
2018,6,21,0.0
2018,6,22,0.0
2018,6,23,0.0
2018,6,24,0.0
2018,6,25,0.0
2018,6,26,0.0
2018,6,27,0.0
2018,6,28,0.0
2018,6,29,0.0
2018,6,30,0.0
2018,7,1,0.0
2018,7,2,0.0
2018,7,3,0.0
2018,7,4,0.0
2018,7,5,0.0
2018,7,6,0.0
2018,7,7,0.0
2018,7,8,0.0
2018,7,9,0.0
2018,7,10,0.0
2018,7,11,0.0
2018,7,12,0.0
2018,7,13,0.0
2018,7,14,0.0
2018,7,15,0.0
2018,7,16,0.0
2018,7,17,0.0
2018,7,18,0.0
2018,7,19,0.0
2018,7,20,0.0
2018,7,21,0.0
2018,7,22,0.0
2018,7,23,0.0
2018,7,24,0.0
2018,7,25,0.0
2018,7,26,0.0
2018,7,27,0.0
2018,7,28,0.0
2018,7,29,0.0
2018,7,30,0.0
2018,7,31,8.6
2018,8,1,2.6
2018,8,2,0.6000000000000001
2018,8,3,0.6000000000000001
2018,8,4,0.6000000000000001
2018,8,5,0.4
2018,8,6,0.4
2018,8,7,0.2
2018,8,8,0.4
2018,8,9,0.2
2018,8,10,0.2
2018,8,11,0.2
2018,8,12,0.2
2018,8,13,0.2
2018,8,14,0.0
2018,8,15,0.2
2018,8,16,0.0
2018,8,17,0.2
2018,8,18,0.0
2018,8,19,0.2
2018,8,20,0.0
2018,8,21,0.0
2018,8,22,0.0
2018,8,23,0.0
2018,8,24,0.0
2018,8,25,6.57
2018,8,26,0.2
2018,8,27,0.0
2018,8,28,0.2
2018,8,29,0.0
2018,8,30,0.0
2018,8,31,0.0
2018,9,1,0.0
2018,9,2,0.0
2018,9,3,1.97
2018,9,4,9.73
2018,9,5,7.780000000000001
2018,9,6,0.0
2018,9,7,0.0
2018,9,8,0.0
2018,9,9,0.0
2018,9,10,0.0
2018,9,11,0.0
2018,9,12,0.0
2018,9,13,0.0
2018,9,14,12.47
2018,9,15,3.0
2018,9,16,0.6000000000000001
2018,9,17,7.990000000000001
2018,9,18,0.0
2018,9,19,0.0
2018,9,20,2.17
2018,9,21,5.49
2018,9,22,0.0
2018,9,23,0.0
2018,9,24,0.0
2018,9,25,0.0
2018,9,26,0.0
2018,9,27,12.01
2018,9,28,0.0
2018,9,29,0.0
2018,9,30,9.45
2018,10,1,7.590000000000001
2018,10,2,0.4
2018,10,3,0.2
2018,10,4,0.2
2018,10,5,0.2
2018,10,6,0.2
2018,10,7,0.0
2018,10,8,0.2
2018,10,9,0.2
2018,10,10,0.2
2018,10,11,0.2
2018,10,12,0.2
2018,10,13,0.0
2018,10,14,0.2
2018,10,15,0.2
2018,10,16,0.2
2018,10,17,0.2
2018,10,18,0.2
2018,10,19,0.0
2018,10,20,0.2
2018,10,21,0.0
2018,10,22,0.2
2018,10,23,0.0
2018,10,24,0.2
2018,10,25,0.2
2018,10,26,0.0
2018,10,27,0.2
2018,10,28,0.2
2018,10,29,0.0
2018,10,30,0.2
2018,10,31,0.0
2018,11,1,0.0
2018,11,2,0.2
2018,11,3,0.0
2018,11,4,0.0
2018,11,5,0.0
2018,11,6,0.2
2018,11,7,0.0
2018,11,8,0.0
2018,11,9,0.2
2018,11,10,0.0
2018,11,11,0.0
2018,11,12,0.0
2018,11,13,0.2
2018,11,14,0.0
2018,11,15,0.4
2018,11,16,0.0
2018,11,17,0.0
2018,11,18,1.19
2018,11,19,37.62
2018,11,20,0.2
2018,11,21,0.0
2018,11,22,2.16
2018,11,23,1.19
2018,11,24,10.27
2018,11,25,12.43
2018,11,26,0.0
2018,11,27,0.0
2018,11,28,0.0
2018,11,29,0.2
2018,11,30,12.0
2018,12,1,70.28
2018,12,2,0.2
2018,12,3,0.0
2018,12,4,0.0
2018,12,5,2.16
2018,12,6,0.0
2018,12,7,0.0
2018,12,8,0.6000000000000001
2018,12,9,0.0
2018,12,10,0.0
2018,12,11,0.0
2018,12,12,6.87
2018,12,13,11.63
2018,12,14,0.0
2018,12,15,0.0
2018,12,16,0.2
2018,12,17,0.0
2018,12,18,15.159999999999998
2018,12,19,15.98
2018,12,20,0.0
2018,12,21,0.0
2018,12,22,0.0
2018,12,23,11.41
2018,12,24,11.61
2018,12,25,0.0
2018,12,26,0.2
2018,12,27,0.0
2018,12,28,7.12
2018,12,29,0.0
2018,12,30,0.0
2018,12,31,0.0
2019,1,1,2.58
2019,1,2,0.0
2019,1,3,31.08
2019,1,4,16.15
2019,1,5,13.16
2019,1,6,31.090000000000003
2019,1,7,0.2
2019,1,8,1.58
2019,1,9,0.0
2019,1,10,0.0
2019,1,11,16.16
2019,1,12,0.0
2019,1,13,0.0
2019,1,14,0.0
2019,1,15,0.0
2019,1,16,10.63
2019,1,17,12.8
2019,1,18,0.0
2019,1,19,0.0
2019,1,20,2.17
2019,1,21,0.2
2019,1,22,8.110000000000001
2019,1,23,4.800000000000001
2019,1,24,2.2
2019,1,25,1.2000000000000002
2019,1,26,1.0
2019,1,27,1.6
2019,1,28,0.8
2019,1,29,0.6000000000000001
2019,1,30,1.19
2019,1,31,0.8
2019,2,1,0.4
2019,2,2,0.6000000000000001
2019,2,3,0.2
2019,2,4,0.4
2019,2,5,0.4
2019,2,6,0.4
2019,2,7,0.4
2019,2,8,0.6000000000000001
2019,2,9,0.4
2019,2,10,0.4
2019,2,11,0.2
2019,2,12,0.2
2019,2,13,0.2
2019,2,14,0.2
2019,2,15,0.2
2019,2,16,0.2
2019,2,17,0.4
2019,2,18,0.2
2019,2,19,0.2
2019,2,20,0.2
2019,2,21,0.2
2019,2,22,0.2
2019,2,23,0.2
2019,2,24,0.2
2019,2,25,0.2
2019,2,26,0.2
2019,2,27,0.2
2019,2,28,0.2
2019,3,1,0.2
2019,3,2,0.2
2019,3,3,0.2
2019,3,4,0.2
2019,3,5,0.2
2019,3,6,0.0
2019,3,7,0.4
2019,3,8,0.2
2019,3,9,0.0
2019,3,10,0.2
2019,3,11,0.2
2019,3,12,0.0
2019,3,13,0.2
2019,3,14,0.2
2019,3,15,0.0
2019,3,16,0.2
2019,3,17,0.0
2019,3,18,0.2
2019,3,19,0.0
2019,3,20,0.2
2019,3,21,0.0
2019,3,22,0.2
2019,3,23,0.0
2019,3,24,0.0
2019,3,25,0.2
2019,3,26,0.0
2019,3,27,0.0
2019,3,28,0.0
2019,3,29,0.0
2019,3,30,0.0
2019,3,31,0.0
2019,4,1,0.0
2019,4,2,0.0
2019,4,3,0.0
2019,4,4,0.0
2019,4,5,0.0
2019,4,6,5.3500000000000005
2019,4,7,2.38
2019,4,8,7.4
2019,4,9,8.4
2019,4,10,4.0
2019,4,11,2.0
2019,4,12,0.6000000000000001
2019,4,13,0.0
2019,4,14,0.4
2019,4,15,0.6000000000000001
2019,4,16,0.2
2019,4,17,0.0
2019,4,18,0.2
2019,4,19,0.0
2019,4,20,0.0
2019,4,21,0.0
2019,4,22,0.0
2019,4,23,0.0
2019,4,24,0.0
2019,4,25,0.0
2019,4,26,0.0
2019,4,27,0.0
2019,4,28,0.0
2019,4,29,0.0
2019,4,30,0.0
2019,5,1,0.0
2019,5,2,0.0
2019,5,3,0.0
2019,5,4,0.0
2019,5,5,0.0
2019,5,6,0.0
2019,5,7,0.0
2019,5,8,0.0
2019,5,9,0.0
2019,5,10,0.0
2019,5,11,0.0
2019,5,12,0.0
2019,5,13,0.0
2019,5,14,0.0
2019,5,15,0.0
2019,5,16,0.0
2019,5,17,0.0
2019,5,18,0.0
2019,5,19,0.0
2019,5,20,0.0
2019,5,21,0.0
2019,5,22,0.0
2019,5,23,0.0
2019,5,24,0.0
2019,5,25,0.0
2019,5,26,0.0
2019,5,27,0.0
2019,5,28,0.0
2019,5,29,0.0
2019,5,30,0.0
2019,5,31,0.0
2019,6,1,0.0
2019,6,2,0.0
2019,6,3,0.0
2019,6,4,0.0
2019,6,5,0.0
2019,6,6,0.0
2019,6,7,0.0
2019,6,8,0.0
2019,6,9,0.0
2019,6,10,0.0
2019,6,11,0.0
2019,6,12,0.0
2019,6,13,0.0
2019,6,14,0.0
2019,6,15,0.0
2019,6,16,0.0
2019,6,17,0.0
2019,6,18,0.0
2019,6,19,0.0
2019,6,20,0.0
2019,6,21,0.0
2019,6,22,0.0
2019,6,23,0.0
2019,6,24,0.0
2019,6,25,0.0
2019,6,26,0.0
2019,6,27,0.0
2019,6,28,0.0
2019,6,29,0.0
2019,6,30,0.0
2019,7,1,0.0
2019,7,2,0.0
2019,7,3,0.0
2019,7,4,24.09
2019,7,5,4.2
2019,7,6,2.4000000000000004
2019,7,7,1.0
2019,7,8,1.2000000000000002
2019,7,9,0.6000000000000001
2019,7,10,0.6000000000000001
2019,7,11,0.2
2019,7,12,0.2
2019,7,13,0.2
2019,7,14,0.2
2019,7,15,0.0
2019,7,16,0.06666666666666667
2019,7,17,0.13333333333333333
2019,7,18,0.2
2019,7,19,0.2
2019,7,20,0.2
2019,7,21,0.16666666666666669
2019,7,22,0.13333333333333336
2019,7,23,0.1
2019,7,24,0.06666666666666668
2019,7,25,0.033333333333333354
2019,7,26,0.0
2019,7,27,0.0
2019,7,28,0.0
2019,7,29,0.0
2019,7,30,0.4
2019,7,31,0.2
2019,8,1,0.0
2019,8,2,0.0
2019,8,3,1.4
2019,8,4,0.0
2019,8,5,0.0
2019,8,6,0.0
2019,8,7,0.0
2019,8,8,0.0
2019,8,9,0.0
2019,8,10,0.0
2019,8,11,0.0
2019,8,12,0.0
2019,8,13,0.0
2019,8,14,0.0
2019,8,15,0.0
2019,8,16,0.0
2019,8,17,0.0
2019,8,18,0.0
2019,8,19,0.2
2019,8,20,0.0
2019,8,21,0.0
2019,8,22,0.0
2019,8,23,0.0
2019,8,24,0.0
2019,8,25,0.0
2019,8,26,0.0
2019,8,27,0.0
2019,8,28,0.0
2019,8,29,0.0
2019,8,30,0.0
2019,8,31,0.0
2019,9,1,14.05
2019,9,2,1.0
2019,9,3,0.2
2019,9,4,2.4000000000000004
2019,9,5,0.0
2019,9,6,0.2
2019,9,7,1.6
2019,9,8,0.4
2019,9,9,0.4
2019,9,10,0.4
2019,9,11,0.2
2019,9,12,0.0
2019,9,13,0.0
2019,9,14,0.0
2019,9,15,0.0
2019,9,16,0.0
2019,9,17,0.0
2019,9,18,0.0
2019,9,19,0.0
2019,9,20,0.0
2019,9,21,0.6000000000000001
2019,9,22,0.0
2019,9,23,0.0
2019,9,24,0.0
2019,9,25,0.0
2019,9,26,2.99
2019,9,27,0.0
2019,9,28,0.0
2019,9,29,0.0
2019,9,30,0.0
2019,10,1,0.0
2019,10,2,0.0
2019,10,3,0.0
2019,10,4,0.0
2019,10,5,0.0
2019,10,6,0.0
2019,10,7,4.91
2019,10,8,2.2
2019,10,9,1.6
2019,10,10,0.0
2019,10,11,0.0
2019,10,12,0.0
2019,10,13,0.0
2019,10,14,0.0
2019,10,15,0.0
2019,10,16,0.0
2019,10,17,0.0
2019,10,18,0.0
2019,10,19,0.4
2019,10,20,0.0
2019,10,21,0.4
2019,10,22,0.0
2019,10,23,0.0
2019,10,24,0.0
2019,10,25,0.0
2019,10,26,0.0
2019,10,27,0.0
2019,10,28,24.4
2019,10,29,0.0
2019,10,30,0.0
2019,10,31,0.0
2019,11,1,0.0
2019,11,2,0.0
2019,11,3,0.0
2019,11,4,0.022222222222222223
2019,11,5,0.044444444444444446
2019,11,6,0.06666666666666667
2019,11,7,0.08888888888888889
2019,11,8,0.11111111111111112
2019,11,9,0.13333333333333333
2019,11,10,0.15555555555555556
2019,11,11,0.17777777777777778
2019,11,12,0.2
2019,11,13,3.18
2019,11,14,5.57
2019,11,15,5.800000000000001
2019,11,16,3.0
2019,11,17,1.0
2019,11,18,0.0
2019,11,19,0.2
2019,11,20,0.0
2019,11,21,0.0
2019,11,22,0.0
2019,11,23,0.0
2019,11,24,0.2
2019,11,25,0.0
2019,11,26,0.0
2019,11,27,17.700000000000003
2019,11,28,6.3500000000000005
2019,11,29,0.0
2019,11,30,0.0
2019,12,1,0.0
2019,12,2,0.0
2019,12,3,0.0
2019,12,4,2.37
2019,12,5,3.96
2019,12,6,2.96
2019,12,7,0.0
2019,12,8,0.0
2019,12,9,7.109999999999999
2019,12,10,35.92
2019,12,11,8.83
2019,12,12,4.930000000000001
2019,12,13,8.120000000000001
2019,12,14,2.6
2019,12,15,11.77
2019,12,16,12.36
2019,12,17,10.23
2019,12,18,6.590000000000001
2019,12,19,0.2
2019,12,20,0.0
2019,12,21,0.0
2019,12,22,0.0
2019,12,23,9.49
2019,12,24,15.79
2019,12,25,15.510000000000002
2019,12,26,11.13
2019,12,27,0.0
2019,12,28,0.0
2019,12,29,0.0
2019,12,30,0.0
2019,12,31,0.0
2020,1,1,12.6
2020,1,2,15.93
2020,1,3,10.47
2020,1,4,11.38
2020,1,5,1.2000000000000002
2020,1,6,12.57
2020,1,7,12.472613636363636
2020,1,8,12.375227272727273
2020,1,9,12.277840909090909
2020,1,10,12.180454545454547
2020,1,11,12.083068181818183
2020,1,12,11.985681818181819
2020,1,13,11.888295454545455
2020,1,14,11.790909090909091
2020,1,15,11.693522727272727
2020,1,16,11.596136363636363
2020,1,17,11.498750000000001
2020,1,18,11.401363636363637
2020,1,19,11.303977272727273
2020,1,20,11.20659090909091
2020,1,21,11.109204545454546
2020,1,22,11.011818181818182
2020,1,23,10.914431818181818
2020,1,24,10.817045454545454
2020,1,25,10.71965909090909
2020,1,26,10.622272727272728
2020,1,27,10.524886363636364
2020,1,28,10.4275
2020,1,29,10.330113636363636
2020,1,30,10.232727272727272
2020,1,31,10.135340909090909
2020,2,1,0.6209302325581395
2020,2,2,1.041860465116279
2020,2,3,1.4627906976744185
2020,2,4,1.883720930232558
2020,2,5,2.3046511627906976
2020,2,6,2.7255813953488373
2020,2,7,3.1465116279069765
2020,2,8,3.567441860465116
2020,2,9,3.988372093023256
2020,2,10,4.409302325581395
2020,2,11,4.830232558139534
2020,2,12,5.251162790697674
2020,2,13,5.6720930232558135
2020,2,14,6.093023255813953
2020,2,15,6.513953488372093
2020,2,16,6.934883720930232
2020,2,17,7.355813953488371
2020,2,18,7.776744186046511
2020,2,19,8.19767441860465
2020,2,20,8.618604651162789
2020,2,21,9.039534883720929
2020,2,22,9.460465116279067
2020,2,23,9.881395348837207
2020,2,24,10.302325581395348
2020,2,25,10.723255813953486
2020,2,26,11.144186046511626
2020,2,27,11.565116279069766
2020,2,28,11.986046511627904
2020,2,29,12.406976744186045
2020,3,1,0.0
2020,3,2,0.0
2020,3,3,0.0
2020,3,4,0.0
2020,3,5,0.0
2020,3,6,0.0
2020,3,7,0.0
2020,3,8,0.0
2020,3,9,0.0
2020,3,10,0.0
2020,3,11,0.0
2020,3,12,0.0
2020,3,13,0.0
2020,3,14,0.0
2020,3,15,0.0
2020,3,16,0.0
2020,3,17,0.0
2020,3,18,0.0
2020,3,19,0.0
2020,3,20,0.0
2020,3,21,0.0
2020,3,22,0.0
2020,3,23,0.0
2020,3,24,0.0
2020,3,25,0.0
2020,3,26,0.0
2020,3,27,0.0
2020,3,28,0.0
2020,3,29,0.0
2020,3,30,0.0
2020,3,31,0.0
2020,4,1,0.10049180327868852
2020,4,2,0.20098360655737704
2020,4,3,0.3014754098360656
2020,4,4,0.4019672131147541
2020,4,5,0.5024590163934426
2020,4,6,0.6029508196721312
2020,4,7,0.7034426229508196
2020,4,8,0.8039344262295082
2020,4,9,0.9044262295081967
2020,4,10,1.0049180327868852
2020,4,11,1.1054098360655737
2020,4,12,1.2059016393442623
2020,4,13,1.3063934426229509
2020,4,14,1.4068852459016392
2020,4,15,1.5073770491803278
2020,4,16,1.6078688524590163
2020,4,17,1.708360655737705
2020,4,18,1.8088524590163935
2020,4,19,1.9093442622950818
2020,4,20,2.0098360655737704
2020,4,21,2.110327868852459
2020,4,22,2.2108196721311475
2020,4,23,2.311311475409836
2020,4,24,2.4118032786885246
2020,4,25,2.512295081967213
2020,4,26,2.6127868852459017
2020,4,27,2.71327868852459
2020,4,28,2.8137704918032784
2020,4,29,2.914262295081967
2020,4,30,3.0147540983606556
2020,5,1,0.006349206349206349
2020,5,2,0.012698412698412698
2020,5,3,0.01904761904761905
2020,5,4,0.025396825396825397
2020,5,5,0.031746031746031744
2020,5,6,0.0380952380952381
2020,5,7,0.044444444444444446
2020,5,8,0.050793650793650794
2020,5,9,0.05714285714285714
2020,5,10,0.06349206349206349
2020,5,11,0.06984126984126984
2020,5,12,0.0761904761904762
2020,5,13,0.08253968253968254
2020,5,14,0.08888888888888889
2020,5,15,0.09523809523809523
2020,5,16,0.10158730158730159
2020,5,17,0.10793650793650794
2020,5,18,0.11428571428571428
2020,5,19,0.12063492063492064
2020,5,20,0.12698412698412698
2020,5,21,0.13333333333333333
2020,5,22,0.13968253968253969
2020,5,23,0.14603174603174604
2020,5,24,0.1523809523809524
2020,5,25,0.15873015873015872
2020,5,26,0.16507936507936508
2020,5,27,0.17142857142857143
2020,5,28,0.17777777777777778
2020,5,29,0.18412698412698414
2020,5,30,0.19047619047619047
2020,5,31,0.19682539682539682
2020,6,1,0.0036363636363636364
2020,6,2,0.007272727272727273
2020,6,3,0.01090909090909091
2020,6,4,0.014545454545454545
2020,6,5,0.01818181818181818
2020,6,6,0.02181818181818182
2020,6,7,0.025454545454545455
2020,6,8,0.02909090909090909
2020,6,9,0.03272727272727273
2020,6,10,0.03636363636363636
2020,6,11,0.04
2020,6,12,0.04363636363636364
2020,6,13,0.04727272727272727
2020,6,14,0.05090909090909091
